x,y,z,radius
-869.861,-6.92997,-29.1501,25
-880.326,-7.01243,-41.805,25
-886.158,-7.65282,-58.1001,25
-888.228,-8.28867,-72.9802,25
-890.397,-9.22227,-90.1653,25
-892.106,-10.0729,-103.702,25
-894.916,-11.576,-125.964,25
-896.257,-12.3997,-136.584,25
-897.684,-13.3372,-147.902,25
-898.926,-14.2928,-157.742,25
-901.323,-16.1055,-176.734,25
-900.03,-17.7804,-193.149,25
-892.005,-19.7003,-205.468,25
-878.431,-21.6534,-212.62,25
-864.583,-23.1592,-212.335,25
-851.813,-24.3022,-205.145,25
-843.783,-25.1289,-192.304,25
-843.033,-25.9578,-175.262,25
-843.059,-26.7934,-152.087,25
-835.425,-27.4073,-133.632,25
-821.492,-28.0796,-123.051,25
-798.835,-29.4551,-116.7,25
-774.582,-31.2055,-109.254,25
-758.599,-32.4188,-103.594,25
-741.94,-33.5654,-97.6955,25
-727.058,-34.6257,-92.426,25
-707.973,-35.8875,-85.6675,25
-679.603,-37.6918,-74.3471,25
-665.914,-38.4952,-68.0184,25
-647.038,-39.3084,-61.9315,25
-601.476,-41.188,-60.5836,25
-578.53,-42.4983,-78.9576,25
-568.339,-43.1114,-93.6673,25
-561.252,-43.7221,-116.137,25
-561.074,-44.5225,-136.361,25
-567.596,-45.4595,-156.236,25
-572.056,-46.0782,-165.96,25
-581.064,-47.0536,-181.067,25
-590.674,-47.7302,-195.909,25
-600.271,-48.2783,-210.727,25
-610.137,-48.7629,-222.578,25
-621.947,-49.2041,-235.23,25
-632.465,-49.5551,-249.423,25
-641.882,-49.9588,-262.141,25
-659.515,-50.9579,-291.838,25
-659.835,-51.1535,-312.079,25
-650.125,-51.2044,-331.227,25
-635.357,-51.1209,-344.434,25
-626.958,-50.8532,-367.711,25
-626.984,-51.104,-381.803,25
-631.328,-51.6687,-396.446,25
-637.767,-52.072,-412.54,25
-645.098,-52.5977,-430.08,25
-653.429,-53.1993,-447.698,25
-658.473,-53.8539,-468.735,25
-655.416,-54.0946,-487.673,25
-646.345,-55.0374,-501.176,25
-631.536,-55.986,-509.947,25
-611.58,-57.1174,-518.495,25
-595.881,-57.9546,-523.78,25
-578.1,-58.7911,-525.276,25
-561.803,-59.6479,-521.424,25
-547.057,-60.4303,-514.81,25
-534.669,-60.7672,-505.614,25
-523.603,-60.7919,-493.797,25
-505.397,-60.2637,-464.958,25
-499.012,-59.5546,-450.819,25
-492.663,-58.5728,-435.565,25
-484.975,-56.9896,-416.864,25
-480.737,-55.5386,-402.759,25
-477.671,-53.7129,-386.459,25
-475.983,-51.0454,-364.885,25
-475.395,-48.9476,-346.849,25
-474.856,-47.2221,-330.288,25
-474.281,-45.5356,-312.625,25
-473.692,-43.7987,-294.558,25
-473.143,-42.0902,-277.694,25
-472.52,-40.0195,-258.566,25
-471.718,-37.8981,-239.457,25
-467.147,-35.7102,-217.85,25
-461.504,-33.9599,-202.694,25
-454.96,-32.0536,-188.261,25
-446.129,-29.992,-172.365,25
-435.849,-28.0639,-156.514,25
-425.969,-26.4889,-144.616,25
-413.034,-24.4351,-129.038,25
-400.301,-22.7773,-116.897,25
-385.686,-21.2487,-107.837,25
-371.094,-20.1211,-101.698,25
-356.12,-19.1039,-97.9212,25
-340.396,-18.0385,-93.9763,25
-324.652,-16.9327,-90.2594,25
-308.876,-15.7969,-88.7867,25
-293.263,-14.722,-86.454,25
-279.488,-13.7125,-83.8893,25
-265.238,-12.5008,-80.4533,25
-250.486,-11.1024,-75.7508,25
-240.084,-10.1446,-72.1115,25
-230.348,-9.1542,-67.6343,25
-214.987,-7.65751,-60.5705,25
-204.24,-6.59914,-55.6289,25
-194.902,-5.67224,-51.3347,25
-155.972,-1.11707,-11.7999,25
-148.303,-0.41643,-4.98618,25
-135.975,-0.0259548,-0.133409,25
-122.686,0.19223,0.574088,25
-105.988,0.326192,1.04343,25
-90.8507,0.28677,1.46893,25
-74.3741,0.195378,0.771658,25
-56.0337,0.0225682,-0.919301,25
-40.9773,-0.230167,-1.42883,25
-28.8397,-0.454383,-1.83957,25
-19.9958,-0.599729,-2.13886,25
